clean_sentence,Sentiment
jun aol weblogs delivered newstex look like upstaged nokia nyse nok premier business class smartphone someone espoo hit corporate youtube account promo video,neutral
penttil vision important reason transaction russia,neutral
total annual revenue come mln zloty mln mln euro,neutral
star analyst joe wittine longbow research reiterated hold rating ntap,positive
europe need new large paper machine,neutral
subscriber china unicom nation second largest mobile phone operator china mobile expected release picture video blog internet via mobile phone march,neutral
nordea chairman board han dalborg informed nomination committee election annual general meeting,neutral
marketsbp promotes upstream bos deputy ceo,neutral
january finnish flag carrier finnair oyj hel fia said today sealed nine year sale leaseback agreement newest airbus aircraft syndication japanese operating lease market,positive
finland leading metal group outokumpu said fourth quarter net profit tripled back strong global demand stainless steel soaring base metal price proceeds sale technology unit,positive
companiesunilever sale lifted ice cream soft economy,positive
megaas aapl mcdonalds big growing success year bigmac apple update improbe iphone ipad,positive
profit tax eur compared eur previous year,positive
owner participated business operation company continue poyry employment transaction,neutral
elite residence tower new development tameer located heart dubai marina,neutral
company eur asset count among five largest shareholder finnish insurer ilmarinen varma well finnish state pension fund ver,neutral
end number outlet rise,positive
recently founded virent energy system inc person catalytic biofuels company president ceo led company multiple financing defined company market strategy secured company first customer,neutral
lee lee ready exit bankruptcy strong volume today,positive
biggest seller chain supermarket finland organic pirkka tomato carrot egg meat product,neutral
call switchboard directory service decreased significantly since employee date contact information colleague customer phone place call directly,neutral
fortum looking invest several new production unit including new waste fired unit brista combined heat power chp plant biofuels based production unit vartan chp plant,neutral
raute posted net profit mln euro mln third quarter compared net loss euro corresponding period,positive
transaction take place without payment merger consideration,neutral
tesla recalling model unit related faulty latch third row seat fall level recall share tsla,negative
metso foundry jyvaskyla discontinue production line september,neutral
figure includes change fair value property portfolio eur million,neutral
sale vat inclusive expanded percent million euro,positive
capman said deal effect cash flow total eur transaction would affect financial result executed fair value,neutral
stock rose second day wednesday bringing two day rise gbx,positive
outotec oyj press release february outotec two large mineral processing technology order mirabela mineracao brasil ltda brazil cumerio med jsco bulgaria,positive
operating profit sale three month period increased respectively eur eur compared corresponding period,positive
etteplan target employ least people borl nge,positive
astrazeneca share climb drug maker ups profit forecast,positive
profit period eur compared eur,positive
company part teleste video broadband solution business area,neutral
purchase price paid cash upon closure transaction scheduled april,neutral
sampo bank market share lending first quarter,negative
company studying feasibility focusing processed meat production vantaa facility processing fresh meat forssa facility,neutral
september finnish stationery gift retailer tiimari hel tii said today net sale rose year year eur august driven growth finland demand baltic remained weak,positive
important export market norway germany russia france,neutral
brief legal general retirement business book billion stg sale,positive
operating profit margin increased,positive
competition authority approve deal finalized,neutral
finnish component supplier componenta corporation omx helsinki cth reported tuesday july operating profit eur net sale eur financial period january june,neutral
operating profit totaled eur eur,negative
nordstjernan make offer approximately one month september,neutral
world second largest stainless steel maker said net profit three month period dec surged euro million million euro per share euro million euro per share previous year,positive
stock trading map day map sek higher day map sek bullish indicator,positive
seat would edgar edmonds american experience clothing retail industry christian fischer austrian experience winter sport good business,neutral
teleste set divided broadband cable network video network business area,neutral
isrg isrg short,negative
mill capacity produce tonne pulp per year,neutral
consumer well received packed fresh meat,positive
compass group say positive year ahead,positive
established srv group private finnish construction concern operation finland baltic country russia,neutral
bristol port company sealed one million pound contract cooper specialised handling supply four tonne customised reach stacker konecranes,positive
elcoteq expects net sale last quarter level third quarter,neutral
transaction tikkurila powder coating related operation company said,neutral
tsla stock gaining steam plus notable move week,positive
update sabmiller quarter underlying sale rise forex impact margin,neutral
value order usd,neutral
relief lewis tesco see sale grow first time year,positive
contract comprises log handling line peeling line veneer drying grading line,neutral
would huge process,neutral
ragutis controlled finnish brewery reported per cent rise beer sale million litre held per cent market share,positive
together generate aspo goodwill,neutral
approximately dwt vessel ordered india,neutral
finnish navigation device manufacturer benefon changing name geosentric report net sale eur second quarter,neutral
recovery demand started toward end continued january march,positive
company moved operating profit eur versus operating loss eur also turned eps eur versus loss per share eur,positive
adbe technical alert expansion breakout gilligan island sell setup volume surge new,positive
april cencorp employee territory,neutral
awr standard poor affirms credit rating american state water company golden state water company,positive
approval shareholder cencorp accordance finnish law,neutral
first two project phase expected completed end,neutral
according bosse present cooperation beneficial party however,positive
first group customer trained paint shop owner assistant,neutral
share share capital mentioned shareholder remains,neutral
wellness service important future,neutral
maximum amount termination finland employee company added,neutral
operating profit month period decreased eur net sale increased eur compared,negative
bman lng look primed also eght poised run,positive
operating profit operation finland period review totaled eur remaining level,neutral
put costly cell phone tower thinly populated area balloon would,neutral
kgc oversold falling wedge positive divergence place launch pad looking bounce,positive
according shipping company viking line decision significant financial impact,neutral
adp news apr finnish business information system developer solteq oyj hel stq said today net loss widened eur usd first quarter eur peri,negative
generated net sale eur million usd,neutral
lay offs affect people total okmetic employee finland,negative
hargreaves lansdown buck weak market see asset rise percent,positive
vacon recently announced plan build north american headquarters business park chambersburg,neutral
cargotec brand hiab kalmar macgregor global market leader field solution used land sea wherever cargo move,neutral
short atvi,negative
company aim maintain trend profitability current year,positive
two seller finnish national fund sitra oras invest also sold half shareholding leaving pct pct company respectively,neutral
according ceo matti perkonoja parent company hkscan company performance first quarter remained clearly level corresponding period,negative
sale lead pretax capital gain eur million finnish company,positive
nice little cup handle shaping minute end day spy spx favour good day index see gap open,positive
sale tiimari segment fell year year eur june,negative
omx helsinki index pct turnover mln eur,negative
acquisition support strategy close customer around world offering equipment related service,positive
fiskars cash flow operating activity amounted eur eur previous year,positive
according sweden minister local government financial market mat odell decision sell state share telecom group teliasonera carried cooperation state finland,neutral
company propose dividend eur per share,neutral
buffett berkshire build deere stake dump exxon,positive
contract comprise turnkey order roro system two roro cruise vessel construction viking line tallink,neutral
omx helsinki index pct lower omx helsinki cap portfolio index pct,negative
sonc amazing run since middle march obvious quality tastiness burger factored price advance,positive
combined value order almost eur,neutral
report examines medical equipment business structure operation history product provides analysis key medical equipment revenue line,neutral
finnish dental care group oral hammaslaakarit oyj posted total net profit euro mln first nine month versus net loss euro period,positive
furthermore bunge also sign licensing agreement sunnuntai carlshamn mejeri brand,positive
finnish electronics manufacturing service company elcoteq signing cooperation agreement japanese mobile phone manufacturer bypass elcoteq tallinn say jan kotka ceo elcoteq tallinn,positive
acquired plant annual capacity tonne production sold domestic customer,neutral
nflx long streaming service rapidly outpacing traditional cable,positive
aspo plc stock exchange announcement may increase share capital aspo plc totaling eur registered today,positive
seminar introduced modern clean technology product financial tool sponsorship program energy environment project well potential develop clean energy vietnam,positive
kel demanding new board company well discussion merger alma medium medium company talentum,neutral
nordic infrastructure construction one strategic growth area,neutral
finnish textile clothing company marimekko corporation omx helsinki mmo reported wednesday november operating profit eur net sale eur period january september,neutral
net sale revenue per passenger expected increase,positive
inspects company strategic strength weakness,neutral
ebrd using fund provide million loan portion million euro syndicated two finnish commercial bank nordea bank finland plc million euro pohjola bank plc million euro,neutral
business boomed ostrom helped plant small story rapala lure life magazine issue featured marilyn monroe cover,positive
finnish pulp paper machinery maker vaahto group oyj swung mln euro mln net profit fiscal ended august euro net loss fiscal,positive
total headcount reduction person company said,negative
basware order matching automatically match purchase invoice approved purchase order,neutral
sab chairman dig board divided inbev offer,neutral
astrazeneca patent asthma drug invalidated court,negative
finnish automation solution developer cencorp corporation omx helsinki cnc reported thursday november operating loss eur net sale eur period january september,neutral
ebrd using fund provide million loan portion million euro syndicated two finnish commercial bank nordea bank finland plc pohjola bank plc,neutral
transaction real metsa botnia upm,neutral
acando acanb fell percent kronor lowest close since dec,negative
aim understand different traffic pattern based use building,neutral
special event three county four month hosted library system nine branch library,neutral
raisio bid buy glisten win win deal company chairman snack firm told food today february,positive
iwm buy program popping iwm close print cheap money mean higher stock price spy robot buying,positive
group reiterated forecast handset manufacturer sell around mln unit year globally,neutral
fortum expects annual capital expenditure next four five year within range eur billion earlier announced,neutral
company ready invest fund deal rostelecom rts rtkm,positive
acquisition part suomen helasto strategy expand lukkoexpert security chain suomen helasto ceo kimmo uusimaki said,neutral
accordance strategy strengthened local presence establishing representative office south africa october,positive
president ceo mika vehvil inen say positive sign first foremost emerging outside finland,positive
vxx starting creep spy sits near hod,positive
commission income increased eur lending volume rose,positive
reuters green mountain revenue miss share plunge gmcr print market foul mood bad day disappoint,negative
four year contract bank ski sport finland bring bank advertisement skier helmet cap,neutral
financial term disclosed,neutral
finnish bank land report operating profit rose eur second quarter eur corresponding period,positive
think,neutral
aapl near drop thats lot best hold lol,negative
crane strong partner hiab australia many year,neutral
spy weak close,negative
order related renewing network telecommunication operator,neutral
aug gawker medium delivered newstex love fishing video game felt enough wackiness involved activision nasdaq atvi rapala fish might catch eye family fun hook,neutral
net sale rose year year eur number charger delivered went million piece,positive
scanfil system supplier contract manufacturer communication sector give notice productional employee temporarily lay employee company plant sievi finland,negative
aspo group structure business operation developed persistently without predefined schedule,neutral
amending proposal simplifies proposed plan increase incentive key employee stay company,positive
profit tax eur eur,negative
valeant name interim leader ceo remains hospitalized,neutral
however net sale declined eur million eur billion,negative
latin america currently account approximately sale finnish supplier telecom operator tecnotree company president ceo eero mertano told bnamericas,neutral
company said sale three month end march slid eur eur last year,negative
rapala vmc corporation rapala leading fishing tackle sporting good manufacturer distributor main owner peltonen shareholding,neutral
com possibly also photo msn,neutral
following strategy tikkurila established fully owned sale company tikkurila almaty kazakhstan marketing decorative paint finnish tikkurila brand russian teks brand,neutral
geosentric acquiring extra financing issuing maximum new share convertible bond subscription right share fully subscribed,neutral
donation university annual general meeting authorized board director donate max,neutral
address location provided local controller preferably wireless transmission address location access appliance control module,neutral
teliasonera said million invested next year region bring mobile coverage nepal population,positive
astrazeneca chase acerta secure next cancer drug winner,positive
dividend paid april shareholder record date april entered list shareholder kept finnish central security depository ltd,neutral
company also said november real estate fund signed agreement finnish window maker fenestra build window plant forssa southern finland,positive
dwa play today still skeptical take profit time cheer,neutral
royal mail share price rally amid positive broker comment,positive
microsoft join open source eclipse foundation focus collaboration open business smart strategy msft,positive
related link flexiblebaseloadoperation thewartsila generating set gasconversions shorter two version press release,neutral
sainsbury cfo rogers replace home retail ceo walden,neutral
nice buyable intraday dip right,positive
buffett company report percent drop earnings,negative
air traffic finland stoppage since,negative
contrast company net loss third quarter contracted eur million eur million corresponding period year ago,positive
finnish civil aviation administration decided temporarily reopen finnish capital helsinki airport since monday local time,neutral
incap contract manufacturing service pvt ltd subsidiary incap corporation finland plan double revenue,positive
old mutual first quarter sale buoyed emerging market,positive
retailer kingfisher sport direct rise britain share index,positive
glaxo viiv healthcare sign china manufacturing deal desano,positive
rapala said estimate make saving mln eur year centralising french operation one site,positive
investment disclosed,neutral
finnish sport equipment maker amer sport oyj hel ameas said today net loss narrowed eur million usd second quarter eur million corresponding period year earlier,positive
verizon accused hurting rival,negative
january september group net sale continuing operation rose eur eur corresponding period,positive
corresponding increase euro ahlstrom share capital entered trade register today,neutral
first quarter mark market result pretax profit eur million versus loss eur million period last year,positive
natural source isoprene tree specie hevea brasiliensis also known rubber tree,neutral
acquisition company expand offering north central south america said,positive
tiimari latvian representative ineta zaharova said company earned lvl profit time,positive
update berkshire applies boost well fargo stake pct,positive
among scandinavian company present petersburg also named swedish concern ncc implement project field asphalt production road housing construction project swedish krona,neutral
could time said,neutral
pharmaceutical group orion corp reported fall third quarter earnings hit larger expenditure marketing,negative
net interest income increased eur eur,positive
third quarter result also includes euro provision sizing lure manufacturing ireland,neutral
second variant offer complete final finishing selected apartment foreign high quality material finland denmark germany france,neutral
stora enso said delight suitable wide range application including food cosmetic home decoration leisure product,neutral
berkshire hathaway name kara raiguel lead general unit,neutral
samsung currently occupies third place lost ground quarter dropping share overall,negative
several growth initiative chosen geographic area already ongoing continued noting lindex opened first store czech republic autumn brno,positive
finnish financial group aktia operating profit increased eur eur,positive
come decision based preliminary economic operational environmental finding karvinen said,neutral
established capman manages nordic buyout mezzanine technology life science real estate fund approximately euro billion billion total capital,neutral
name newspaper publishing printing division sanoma changed sanoma news,neutral
june sold percent stake nordstjernan investment group taken option acquire eqt remaining share,neutral
layoff talk first announced august,neutral
press conference lattelecom board chairman nil melngailis explained blackstone chosen experience sector well financial strength,positive
seventy three also extensive training product built latest archestra technology wonderware system platform,neutral
order follow mln euro mln deal made july,neutral
nsm ascending base breakout starting gain traction strong stock,positive
danske bank denmark largest bank million customer,neutral
company said operation sold newly established company cps gmbh present management plastic business owner,neutral
three student universiti sains malaysia study trip helsinki,neutral
scania morgan stanley lifted share target swedish heavy duty truck bus maker scania crown euro crown euro,positive
energy shot packed millilitre bag screw cap,neutral
standard chartered lag capital worry,negative
annual value contract estimated usd next three year,neutral
yndx price stock time lower annual earnings could resist buying everyone selling,positive
profit tax decreased eur eur year,negative
country switzerland sector pharmaceutical target synosia therapeutic holding buyer biotie therapy corp deal size usd type corporate acquisition financing stock status closed,neutral
net sale expected,positive
finnish kci konecranes raised net sale growth estimate,positive
spy vxx aapl party loaded uvxy volatility back,negative
clothing chain sepp net sale increased eur,positive
platen edge contact band provided seal protrusion directed towards middle area platen mean provided exert maintain pressure volume defined platen band seal,neutral
repurchase bond executed open market accordance section term condition convertible bond,neutral
cet monday share bavarian nordic climbed dkk stock exchange copenhagen lost past month,positive
whitbread share price climb sale growth,positive
group net sale eur million employ people country,neutral
net profit whole dropped eur million eur million,negative
cymed net sale expected amount eur,neutral
lifted veil various type customer design phone result social stereotyping taken fine art,neutral
order delivered bring total output electricity italy generated wartsila equipment,neutral
company net sale totalled meur operating margin per cent,neutral
end day scan bullish crossover bbva ntls ngl sbrcy fgl mtnoy ttt www dailystockplays com,positive
market share decreased route helsinki finland tallinn estonia percentage point,negative
combining existing solution single platform comptel said reduced cost deployment,positive
steel revenue rise auto sector demand acquisition,positive
lemminkainen group headquartered helsinki finland operates sector construction industry civil engineering building contracting technical building service building material industry,neutral
operating loss totalled eur compared profit eur second quarter,negative
tomhend need hold broken need big flush still technically oversold big bounce yet,neutral
earnings per share quarter also higher year year eur versus market expectation eur,positive
addition kone signed two year maintenance contract escalator,positive
gild support ibb bib,positive
ren bottoming good time buy,positive
tiimari operates store six country including core finnish market generated turnover mln eur,neutral
finland martela offer comprehensive service cover entire process change initial inventory design removal maintenance,neutral
investment would eur,neutral
poorest index figure given finnish power company fortum,negative
major part delivery include different cxe amplifier solution product belgian dinh telecom broadband solution company acquired teleste spring,neutral
stonegate product family designed provide full benefit unified management system including shared logging reporting auditing,neutral
tiimari registered share capital share per today,neutral
primark rack happy christmas strong sale,positive
jacob supporting storengy investment developing storage site since owner engineer,neutral
capital structure solidium may complemented financial instrument future,neutral
according ultrascan software acquired cracker managed change mobile phone way phone able get hold one time password sent bank via text message,neutral
internal revenue service see percent taxpayer wait last two week file million return filed april,neutral
earlier today geberit finnish rival uponor oyj cut full year sale growth forecast pct pct blaming tough condition germany well currency factor,negative
astrazeneca explores potential deal acerta cancer drug,positive
divestment line company plan focus selected growth segment streamline corporate structure company explained,positive
government instead proposed exchange state stake lmt teliasonera stake lattelecom,neutral
social networking location based service trend comprise significant share internet traffic today appealing mid user,neutral
kazgiprotsvetmet outotec finland signed agreement strategic cooperation marketing providing mineral processing metallurgical plant related service kazakhstan surrounding country,positive
anheuser busch inbev increase offer rival sabmiller,positive
ahlstrom employee serve customer via sale office production facility country six continent,neutral
breakingviews iag pay aer lingus,positive
join technopolis kone held various position within group recently director service business business development kone middle eastern operation,neutral
january finnish solution provider affecto oyj hel afe said today eur usd contract state owned lithuanian social insurance institution sodra,positive
value kind order amount usually euro million,neutral
baltimore police fire pension billion lost million madoff ponzi scheme,negative
bridge long located anasmotet road new traffic junction marieholm road,neutral
group profit tax eur million,neutral
guess want look sell order,negative
july market cap segment updated according average price may,neutral
know people,neutral
according tiimari consumer advised cut away rabbit bow tie contains formadehyde dispose,neutral
projected revenue billion billion slightly higher analyst estimate billion,positive
finnish national carrier said net loss april june euro million net profit euro million year earlier,negative
koistinen join nokia siemens network held various senior sale management business development position since,neutral
winner loser aviva friend life lead ftse gainer,positive
company said supply wcdma hspa radio network including modular high capacity nokia flexi wcdma base station east java bali sumatra batam,positive
company report loss period eur compared loss eur corresponding period,positive
result share issue number company share increase share share capital total eur,neutral
equipment ixonos acquires deal includes mechanical engineering hardware antenna measurement laboratory facility measurement audio camera display well device robot unit testing mobile device,neutral
companiesnew aggreko ceo reshape business strip cost,positive
tripadvisor jump rumor trip,positive
company said fall turnover planned,negative
capman stockholm headquartered private equity firm held first close second private equity real estate fund continues push property sector,neutral
test conducted nokia siemens lte center competence espoo finland follow company production start lte ready flexi multiradio base station mhz band april complement earlier test nokia mhz mhz band,neutral
googl short upper overbought,negative
short term license game cost little purchasing game outright cost much,neutral
non recurring cost caused talentum premedia business area restructuring amount mln euro mln included company financial result second quarter,neutral
broker repeated buy rating based expectation current restructuring lead clear improvement performance europe,positive
secure online backup automatically protects content stored computer smartphone making copy content online location,neutral
maximum grade veneer yield calculated based dimension grade veneer product well iterating place peeling simulating peeling process,neutral
global market direct pohjola bank plc financial analysis review depth business financial analysis pohjola bank plc,neutral
london afx share rautaruukki corp upgraded hold sell abn amro price target raised eur said dealer,positive
kesko previously published stock exchange release concerning deal february,neutral
helsinki afx outokumpu said agreed sell hitura nickel mine finland canadian group belvedere resource ltd mln eur worth belvedere share,neutral
russia raisio food division home market stretch way vladivostok,neutral
adjustment concern staff specialty paper fiber composite segment,neutral
ctrp broke resistance watching redtogreen breakout right gate tomorrow morning stock,positive
expe working second leg reversal run break another trend continues higher,positive
top commerce department published worse expected construction spending figure november,negative
bac swing trade look like want,positive
beijing xfn asia hong kong listed standard chartered bank said signed china mobile phone dealer financing agreement nokia making first foreign bank offer financing country small medium enterprise,positive
tesla recall model suv seat issue tsla,negative
aforementioned shareholder informed propose annual general meeting number member board director shall five besides present member board director also lassi noponen shall elected board director,neutral
total investment necessary eur company estimated,neutral
hal bull lucky enuff get upside gap fill better take chase,neutral
fda approves astrazeneca drug advanced lung cancer,positive
operating profit totaled eur eur,positive
company reported profit euro mln sale varesvuo partner sub group loss euro caused sale program production subsidiary filmiteollisuus fine,neutral
number collection error fell considerably operation speeded,positive
order received grew year year eur,positive
huhtamaki rigid plastic consumer good operation mainly europe separated new reporting segment january,neutral
tieto looking energy solution would best support idea sustainable development happy able provide solution saysjouni haikarainen vice president fortum,positive
may finnish company lemminkainen oyj hel lem said today construct office building toolonlahti downtown helsinki without disclosing financial detail,neutral
part reorganisation measure take place spring tamglass finton start personnel negotiation affect entire staff,negative
net income life insurance rose eur eur net income non life insurance eur eur,positive
thanks wide contact network good knowledge market business environment give great contribution development indian operation tell incap president ceo juhani hanninen,positive
nokian tyre prof high safety excellently important driving quality stability mark handling braking wet road,positive
expensive water brand finland moment,neutral
ouch look like tsla short getting skinned,positive
central europe important market area honka,neutral
drugmaker shire buy baxalta billion month pursuit,positive
annual net sale unit eur million currently employ people,neutral
nokia continue invest future development digia responsible commercial licensing service business,neutral
according latest information benefon launch twig device september,neutral
conagra name former hillshire farm ceo connolly top post,positive
cencorp would focus development manufacture marketing standard product production automation,neutral
change readership significant,neutral
electricity consumption grows higher frequency,neutral
value deal exceeds eur company said,neutral
shire say internal synergy goal baxalta deal higher,positive
amzn period rsi read connors book trading strategy,positive
catalyst segment includes refinery catalyst polyolefin catalyst product category,neutral
according real ceo mikko helander transaction enable company proceed swiftly restructuring program,positive
long position gol updating,positive
alfa group voting stock new company telenor free float,neutral
net sale went year year eur million affected business acquisition realized previous financial period effect eur million review period,positive
operating profit surged eur eur,positive
bank land net interest income increased eur eur,positive
operating profit net sale six month period increased respectively eur eur compared corresponding period,positive
london morning briefing hsbc standard chartered share rise,positive
pleased invite join real international conference call eet,neutral
result expected late,neutral
plant ground continue grow success garden lie well maintained,neutral
shell challenge exxon dominance billion pound bid,negative
net sale lehdentekijat unit approximately eur million employee,neutral
addition russia seek additional growth ukraine,positive
olli pekka kallasvuo elected vice chairman board,neutral
dish weakness continues area resistance last week,negative
company expects net sale increase,positive
commission said earlier fined thyssenkrupp united technology corp otis schindler kone oyj total mln eur alleged cartel activity lift market going back twelve year,negative
company turned earnings per share eps eur versus loss per share eur,positive
cramo manager jarmo laasanen said hiring equipment machinery lithuania differs baltic country lithuania still many public structure road bridge airport shop built,neutral
rsa share closed time going press,neutral
grew finland norway denmark baltic country,neutral
business area operation finland sweden denmark estonia latvia lithuania,neutral
according company operating profit excluding non recurring item fourth quarter significantly better expected also better figure fourth quarter,positive
daily graphic newspaper october reported initiative embarked upon fidelity bank partner ghana post office across country offer financial service unbanked banked country,neutral
purchase operation part yit strategy expand offering building system service geographically,positive
meanwhile electrowatt ekono philippine inc also awarded three year operation maintenance contract cement corporation,positive
finnish investment company neomarkka main owner kuitu finland successor,neutral
helsinki afx outokumpu said technology unit mln eur contract bosnia herzegovina aluminij mostar upgrade anode plant,positive
absolut bank exploring possibility borrowing,neutral
according scanfil demand telecommunication network product fluctuated significantly third quarter situation expected remain unstable rest year,negative
tesco sell blinkbox broadband service talktalk,positive
commented time embrace dividend growth abbv csco wyn,positive
tvo two unit olkiluoto plant generated twh operating ratio across reactor company described high international standard,neutral
stora enso third quarter pre tax profit doubled eur,positive
appointment force new ceo appointed,neutral
tesco share jump christmas sale beat expectation,positive
eps continuing operation came eur,positive
ftse worst day far prudential fall,negative
deal includes entire personnel planmill transfer new company called old employee,neutral
new system include pda motorola used poundstretcher operative across shift integrate real time company existing warehouse management system aldata stock went live may,neutral
apart nordea also ergo competing position among top three pension fund provider estonia,neutral
hsbc shake board two new business chief three departure,neutral
cash flow operation totalled eur compared negative eur second quarter,positive
wmt bullish macd crossover rsi sto going could run,positive
finnish shipping company finnlines grimaldi group report net sale decreased eur january june eur corresponding period,negative
objective petersburg office first boost company maintenance business,neutral
annual report contains financial statement consolidated financial statement report board director auditor report,neutral
agreed company board director available advisory role,neutral
new activity incur investment meur,neutral
government professional approach assessing offer,positive
net sale fell previous accounting period,negative
ruokatalo account poultry sale finland profitability good level,positive
ymi long setup closed macd cross november catalyst,positive
total delivery volume paper business tonne tonne,positive
christmas save sainsbury plc tesco plc,negative
hour news try icis news www icis com click trial icis news,neutral
aapl taking short punishing reminder spear strongest herd,positive
tyrv inen opinion airline repeating time already however,neutral
deutsche bank downgraded starbucks sbux,negative
incap furniture presently negotiating staff cut,negative
hope clarify policy finnish business gray area motlanthe said,neutral
also acquired pct stake local sector company salvor beginning september,neutral
building house example respecta jyvaskyla premise well company announced later say samuel koivisto director technopolis operation jyvaskyla,neutral
solidium hold per cent share solidium acquired per cent share tieto corporation approximately eur million,neutral
kesko corporation stock exchange release kesko corporation aspo plc today signed agreement aspo acquires share capital kauko telko ltd subsidiary wholly owned kesko,positive
pretax profit totaled eur compared eur first quarter,negative
staff recruited japan complement network close service location country worldwide,positive
salcomp manufacturing pay eur million cash salcomp connection implementation sale transfer business,neutral
financialwire fully independent proprietary news wire service,neutral
company evaluated report include aladdin secure kaspersky marshal mcafee microsoft panda proofpoint sophos symantec trend micro tumbleweed websense,neutral
aspo serf demanding business business customer,neutral
zao yit moskovia build housing moscow surrounding city,neutral
turnaround buy bhp billiton plc home retail group plc,positive
dgi technical alert gilligan island buy setup stochastic buy signal lizard bullish hammer candlestick wid,positive
company net profit amounted,positive
atrium chose delight attract consumer age group atrium fresh range microwaveable meal,neutral
transaction double tecnomens workforse add fourth net sale,positive
whitbread bos andy harrison defends sale fall blip,negative
aldata said still number operational aspect defined microsoft detail product market initiative resulting agreement available later date,neutral
value deal estimated sek sek,neutral
connection deal digia employ person nokia oslo silicon valley usa,neutral
tesco asda sale fall march discounter continues kantar,negative
finnish suominen corporation make wipe nonwovens flexible packaging plant near warsaw poland make flexible packaging,neutral
analyst impressed progress tesla flagship factory spent upgrade tsrandall tsla,positive
august sampo stake nordea,neutral
shock phase consumer started plan implement building project,neutral
finnlines announce week measure take tackle situation,neutral
customer wave card front reader make payment similar touch card used transport system,neutral
operating profit totaled eur eur corresponding period,negative
third quarter net sale increased year year eur million comparable currency rate growth,positive
yelp green many short toast,positive
according business medium report usmanov planned transfer megafon stake state controlled svyazinvest exchange stake merged rostelecom,neutral
stockmann department store total floor space square metre stockmann investment project price tag eur million,neutral
russian gas giant invested another million litas company late owns percent stock capital amount million litas,neutral
also traditional grapevine carry lot weight,neutral
technik still smaller gild tender cash due volatility reluctant keep many big position,positive
law issue may introduced around,neutral
value contract eur,neutral
bank also expects additional cost related dash jet group shelved october,neutral
yit capital market day material available company internet site www yitgroup com investor september,neutral
fintech provider cafn cachet financial solution surging forward today post earnings jkhy fisv momo,positive
tekla structure team compatible window operating system,neutral
companiesmeggitt profit hit weak energy military market,negative
talvivaara mining company plc talvivaara mining company internationally significant base metal producer primary focus nickel zinc using technology known bioheapleaching extract metal ore,neutral
marathon estimate value remaining stake protalix million,neutral
composite body coated hard coating layer produced thermal spraying coating ground,neutral
downloadable instruction sheet instructional video project idea award winning everywhere punch window system found www fiskars com,neutral
earlier reported nokian tyre building plant town vsevolozhsk russia leningrad region annual production capacity million tire,neutral
also turned earnings per share eps eur versus loss per share eur,positive
ground notification tiimari plc issued capital convertible loan allocation decision board,neutral
russian government contribute necessary fund said,neutral
olvi control percent stake ragutis coq said annual report published earlier year lithuanian brewery sale reached million euro last year rise percent million euro,positive
first half bank operating profit fell eur eur net interest income increased eur eur first half,negative
kesko car import retailing business auto saw sale grow pct,positive
update easyjet passenger number aer lingus traffic february,positive
seven month sale ragutis controlled finnish brewery olvi declined percent million liter company held percent market,negative
earnings per share eps amounted eur eur,negative
new series share become subject trading helsinki stock exchange main list together old series share july,neutral
work assignment already started due completion spring,neutral
operating loss totalled eur profit eur,negative
ftse fall month low greek debt concern easyjet skid,negative
bank tokyo mitsubishi ufj ltd acted agent loan,neutral
fast gww daily sale slowing pretty timely coincident indicator,negative
key reason read report report contains relevant information leaving excessive data,neutral
long aapl,positive
major part delivery include different cxe amplifier solution product dinh telecom company acquired teleste last spring,neutral
vxx adding position,positive
bbry let see today,positive
company share listed mid cap segment nasdaq omx helsinki,neutral
milan afx italian shipping group grimaldi increased stake finnish company finnlines pct pct held june according news agency ansa,neutral
finnish sampo bank danish danske bank group report profit tax eur eur,positive
insurer axa par slid eur citigroup ing slashed target stock,negative
total six polled analyst rated real two gave buy accumulate three gave hold one gave sell,neutral
basware connectivity service allow company handle purchase pay process online make internal process efficient said ceo ilkka sihvo basware corporation,positive
mln euro mln base acquisition price paid cash rest subscription offering total new ixonos share,neutral
ponsse project forest machine market improve expected previous year,positive
finland hobby hall sale decreased international sale fell,negative
despite sale growth tesco caution recovery bumpy,neutral
aspo plc stock exchange release february esl shipping ltd part aspo group signed new long term contract rautaruukki corporation marine transport raw material baltic sea,positive
finnish talentum report operating profit increased eur eur net sale totaled eur eur,positive
industry investment interested glaston solar energy project,positive
agn pypl pressure along market however bullish option trade morning,neutral
restructuring upm average paper machine capacity europe ton short ton coated magazine paper ton short ton coated fine paper,neutral
pretax profit totalled eur compared loss eur corresponding period,positive
transaction alma medium raised stake talentum share voting right,positive
componenta increased stake turkish steel company doktas dokumculuk ticaret sanayi pct stake march,positive
eur net interest income,neutral
financial detail available,neutral
bullish engulfing coca cola,positive
objective planned measure achieve significant saving next year,positive
therefore seems finnish shipping company viking line get subsidy need order new lng fuelled vessel,positive
disclosed,neutral
came aspo chemical aspo shipping aspo system,neutral
market share volkswagen passenger car finland percent audi market share percent seat share percent,neutral
operating profit totaled eur eur corresponding period,negative
stichting pensioenfonds abp share representing share capital voting right,neutral
april olvi range cider expand strawberry rhubarb apple pear cider green bottle new shape,neutral
solidium picked tikkurila share dividend book value eur per share,neutral
expense ratio compared corresponding period,negative
astrazeneca bag another cancer drug deal time inovio,positive
september alone market declined percent year year million liter,negative
ragutis controlled finnish brewery olvi achieved percent rise beer sale million liter held percent market share,positive
beer olvi retained market position,neutral
